Sevier sample					
Zeta: Traditional			
zeta	sig zeta	rho-d (N/cm²)	Nd
118.9	3.6	3.6190E+06	4098
Ns	Ni	Dpar	
6	8	3.27	
21	36	2.75	
4	8	2.2	
7	13	2.67	
3	5	1.64	
4	11	2.1300001	
7	14	2.26	
1	5	1.59	
27	264	1.9400001
1	11	1.86
1	8	1.33
7	34	1.52
26	39	1.9
4	10	1.8
2	8	1.6
0	5	1.54
0	6	0
4	17	2.1600001
2	22	1.48
2	13	2.0899999
6	10	2.1199999
7	40	1.77
3	19	1.84
8	15	2.53
3	7	1.29
2	11	1.62
1	5	1.37
10	21	2.48
16	7	2.8599999
5	15	1.84
2	17	1.58
3	13	2.54
2	8	2.2
7	4	3.1900001
3	20	1.79
5	26	1.37
5	14	2.21
4	6	1.4299999
3	25	1.16
